Id,start,end,para,name,timestamp,actor,type,text
26118495,159,160,OPT_ID_1162,opthpXCoco8u5RU6vu95GitS5vhg928Lxvm,1582179849449,au,clear-superscript,a
26118499,159,160,OPT_ID_1162,optb1O6qvoIX5SgBQhQ4ECHndhQUli6dGFo,1582179849489,au,clear-superscript,a
26118501,159,160,OPT_ID_1162,optwIKRlMBkIgRT98cMigRWwpFfjYNrRIUL,1582179849509,au,clear-superscript,a
26118503,159,160,OPT_ID_1162,optS63A1yf8Kqf9NBqPyaEeD1Wy42ONdmr9,1582179849529,au,clear-superscript,a
26118505,159,160,OPT_ID_1162,optWDqiPhLyOFAkI8nzWgE55Cga3GYJc7WT,1582179849549,au,clear-superscript,a
26118507,159,160,OPT_ID_1162,optpqClU8BGKydCGrFBOH8zl28StI8ehoeY,1582179849569,au,clear-superscript,a
26118509,159,160,OPT_ID_1162,optDCHFk0h3p16ibnZmdfqBgvffXOnB4mf7,1582179849589,au,clear-superscript,a
26118511,159,160,OPT_ID_1162,opt3GFDJsdzTQjkELAt7UpPt3ziIpjam7FN,1582179849609,au,clear-superscript,a
26118513,159,160,OPT_ID_1162,opt6W6HFP8OCcTAuTeb0EU72wpFmgJbSO0B,1582179849629,au,clear-superscript,a
26118515,159,160,OPT_ID_1162,optwYuZtoi2qAz7n8tAeFgIJrNsBGVRnksC,1582179849649,au,clear-superscript,a
26118517,159,160,OPT_ID_1162,opt1f1R4c1GTJCyXvIrreTdYsgYjuFwaJkt,1582179849679,au,clear-superscript,a
26118519,159,160,OPT_ID_1162,optUlBxUXUnUZF8HqlGVGRDH5zLWq4b9ZJY,1582179849709,au,clear-superscript,a
26118521,159,160,OPT_ID_1162,opt5TbOSlH9fA2TdRUnAkmzqSoh8Lh4UckH,1582179849729,au,clear-superscript,a
26118523,159,160,OPT_ID_1162,optkpbmXJ1lGv90avp7hlGxawP4siSWNOT9,1582179849749,au,clear-superscript,a
26118538,159,160,OPT_ID_1162,optMReRWZd6NjcPn3JQjH0aOdRFEquW637m,1582179849769,au,clear-superscript,a
26118540,159,160,OPT_ID_1162,opt80xBkfukDKLCVxdXSrG8LeEaMTTBxA1o,1582179849789,au,clear-superscript,a
26118542,159,160,OPT_ID_1162,optfgrrp6xobOi9YeFj4Q7CLOHkFZv2Csyx,1582179849809,au,clear-superscript,a
26118544,159,160,OPT_ID_1162,optHZXI7Lu76w4jVds7lz4aEYcJNQcEJd9B,1582179849829,au,clear-superscript,a
26118546,159,160,OPT_ID_1162,optWVCnOKZqk40H5quFFBJqmqMTpxg6Hc28,1582179849849,au,clear-superscript,a
26118548,159,160,OPT_ID_1162,opt20KGpYIuv4sX7J8ntYEGtKpSnOsDXmT3,1582179849879,au,clear-superscript,a
26118549,159,160,OPT_ID_1162,optJZZXbvYEG0MzUixZgmJs3DXNijWYA5r4,1582179849929,au,clear-superscript,a
26118551,159,160,OPT_ID_1162,optZgJe8jQxUphPku7dW8jcE4RkQUhONIqe,1582179849949,au,clear-superscript,a
26118553,159,160,OPT_ID_1162,optHqzF12CWqJ1ley3AupGzDEYUDC2iKnAh,1582179849969,au,clear-superscript,a
26118555,159,160,OPT_ID_1162,optkNsstEV1IUnv3a8UU4M1vOIJEvBFjkid,1582179849989,au,clear-superscript,a
26118557,159,160,OPT_ID_1162,opt8YFuasAhP4EqxcBKGcpHfzpNSBnD487Y,1582179850009,au,clear-superscript,a
26118559,159,160,OPT_ID_1162,opt60JSvQhgUSePI90l7FCbfR3q1KEHHErJ,1582179850039,au,clear-superscript,a
26118561,159,160,OPT_ID_1162,opti9hG6MN6QZrDpOe1JVfDyiE2US9BfPWD,1582179850059,au,clear-superscript,a
26118563,159,160,OPT_ID_1162,optkWIEKrCDfsBzOrlozflvYSezRr3cDBQf,1582179850089,au,clear-superscript,a
26118565,159,160,OPT_ID_1162,optVoWxp3ocbi4FjjdrruI7MYnLAK6pgmRI,1582179850109,au,clear-superscript,a
26118567,159,160,OPT_ID_1162,optuzSC9Owy5n1HGca63slf1775EzwQDT1E,1582179850129,au,clear-superscript,a
26118569,159,160,OPT_ID_1162,optJbuM05DtiFNDmQqOCJHWft4m9OgCdPnG,1582179850149,au,clear-superscript,a
26118571,159,160,OPT_ID_1162,optSm5E7ZOeMZtCxXo5w7flD7LHtGsAYVO6,1582179850169,au,clear-superscript,a
26118573,159,160,OPT_ID_1162,optCBAXr0gOjxma9ZfnELbTOyw1avEEPiuJ,1582179850189,au,clear-superscript,a
26118575,159,160,OPT_ID_1162,optyBNmLRd9TvLzWU8PVslkhOzamAATnhHs,1582179850209,au,clear-superscript,a
26118577,159,160,OPT_ID_1162,optgBKpMjDQkHEk7xNcdMBYevYHvuqGCoyN,1582179850229,au,clear-superscript,a
26118579,159,160,OPT_ID_1162,opta5fEPzSdWFCRNbNYYQJD6JXWTsOnsXlz,1582179850249,au,clear-superscript,a
26118581,159,160,OPT_ID_1162,optPXKBlM5S3CNQyiyqLGTt7dLamoY9FaTv,1582179850269,au,clear-superscript,a
26118586,159,160,OPT_ID_1162,optehQuHs48K5D05glCejpnZ19fkpvzEts6,1582179851139,au,clear-superscript,a
26118588,159,160,OPT_ID_1162,optsBzX8BcemqqACC4JBWGZPG5jHsps39o8,1582179851159,au,clear-superscript,a
26118590,159,160,OPT_ID_1162,opttS2gDnNCI8EfEMXrmczrRBdDGYSgzRrl,1582179851179,au,clear-superscript,a
26118592,159,160,OPT_ID_1162,opt5kApaIDcPnDAGTTdZboUjPdHcjmiKkvi,1582179851199,au,clear-superscript,a
26118594,159,160,OPT_ID_1162,optAkyLU3ZMBMfLBG41uVJ1Gsr5QvLVPiNF,1582179851219,au,clear-superscript,a
26118596,159,160,OPT_ID_1162,optvLY1t2GXzglc23C6wT1ECnMx8SkkLLKD,1582179851239,au,clear-superscript,a
26118598,159,160,OPT_ID_1162,optQlDTM94G91v6zrGgnf7RkWuUEHYY6fXV,1582179851259,au,clear-superscript,a
26118600,159,160,OPT_ID_1162,optOMCXgUl01zIWbBtHYxh5LPSdjt1BZouN,1582179851279,au,clear-superscript,a
26118602,159,160,OPT_ID_1162,optsGq0aiboSXPQxYn6iDlM1O6D7hv8phhX,1582179851309,au,clear-superscript,a
26118604,159,160,OPT_ID_1162,optXFC8yuiy5LecMBGxdwHjr6oMfijz33tg,1582179851339,au,clear-superscript,a
26118606,159,160,OPT_ID_1162,optJDPRUs6qr9lnx3NAEw8BlCQ5hMeAKggQ,1582179851359,au,clear-superscript,a
26118608,159,160,OPT_ID_1162,opto8OOwFjzlIz9edbhbkhtcBCigHI08TUA,1582179851379,au,clear-superscript,a
26118610,159,160,OPT_ID_1162,optqrolCrdYOdaWpzyOEzfzahhy2unbOsdp,1582179851399,au,clear-superscript,a
26118612,159,160,OPT_ID_1162,optU2k7yrhnxs5kcoeEuof7Y9l7pFXXPG2W,1582179851419,au,clear-superscript,a
26118614,159,160,OPT_ID_1162,optxLsq8d9HiO9eD7HG8x2SxOBD0uk3aUAB,1582179851439,au,clear-superscript,a
26118616,159,160,OPT_ID_1162,optjrpIeEMbctlBO2GGuDf5XMtZknH8raxx,1582179851459,au,clear-superscript,a
26118618,159,160,OPT_ID_1162,optIficltHw7nWamolPGRBr23aTCvKWJY3b,1582179851479,au,clear-superscript,a
26118620,159,160,OPT_ID_1162,optDoSgIehhaI6tmJQjs9REm2V3PsgMu6f3,1582179851499,au,clear-superscript,a
26118621,159,160,OPT_ID_1162,optqB9R7XiTJOF2HJjSft4DNRFs3LxhUkKN,1582179851549,au,clear-superscript,a
26118623,159,160,OPT_ID_1162,optZdix3z0LYVrIsLNFs4diFqmjlRxstcq0,1582179851569,au,clear-superscript,a
26118625,159,160,OPT_ID_1162,optEgxKQ6xdeQKiqHRnNP7Ta8zPOAIQEOi6,1582179851589,au,clear-superscript,a
26118627,159,160,OPT_ID_1162,optuIoxhzHm53l3mJ3dy6Z1gQqv7KKEK1CQ,1582179851609,au,clear-superscript,a
26118629,159,160,OPT_ID_1162,optX0bLm3zqtuNSRMcls9DZemQk0PDYf8go,1582179851629,au,clear-superscript,a
26118631,159,160,OPT_ID_1162,optNK8gIobelglNroOazlNe2kH0yrJIbvVb,1582179851649,au,clear-superscript,a
26118633,159,160,OPT_ID_1162,optugNRb2IzgD77VcO9jHian2b3AzGRPYpT,1582179851669,au,clear-superscript,a
26118635,159,160,OPT_ID_1162,optB8Pvq9VTvxPWksWFx2M9IPZzGgZ6no2v,1582179851689,au,clear-superscript,a
26118637,159,160,OPT_ID_1162,optXY24VBqNPQ4uXbYEO0xIsfXf6nlzjTYS,1582179851709,au,clear-superscript,a
26118639,159,160,OPT_ID_1162,optHfKUIqD6pqmOqcKCBpygsWocQWVlmZPp,1582179851729,au,clear-superscript,a
26118641,159,160,OPT_ID_1162,optWfvUECaCHTl41EqHFRmTPvmvu1gEFym6,1582179851749,au,clear-superscript,a
26118643,159,160,OPT_ID_1162,optLekD2r8Ak2fzOG1AISjgkELvJyulhRRG,1582179851769,au,clear-superscript,a
26118645,159,160,OPT_ID_1162,opt3em6flualL12fE1WvSsep6enHtlnRv5C,1582179851789,au,clear-superscript,a
26118647,159,160,OPT_ID_1162,optVtKEvN5ZthKwtg6ZV4q7CA7FZdkc5ft9,1582179851809,au,clear-superscript,a
26120505,159,160,OPT_ID_1162,optRwF7LGmKjDLBGSOFzmsN7SpEdDrX2QTh,1582180187349,au,clear-superscript,a
26120506,159,160,OPT_ID_1162,optw11xQIVFdGYU7H51vJalohZtTLruPTgP,1582180187499,au,clear-superscript,c
26120508,159,160,OPT_ID_1162,opt5ChtkVgstX7dzSZnBnta0xlwGSUyn1ar,1582180188049,au,clear-superscript,a
26120510,159,160,OPT_ID_1162,optEIeIOIL7fbKgLUlXxb7GFhzw0yPxiQlN,1582180188159,au,clear-superscript,a
26120512,159,160,OPT_ID_1162,optXLME6lK08Zb6QnVfsPnyDyBin2yD76JJ,1582180188399,au,clear-superscript,a
26120514,159,160,OPT_ID_1162,optysTv6eNVynSV8d3LxYGcgsw7tzxGuYqy,1582180188419,au,clear-superscript,a
26120516,159,160,OPT_ID_1162,optngP9kYvE5Ff0lIAdYP3K5WI3fyo2lxql,1582180188439,au,clear-superscript,a
26120518,159,160,OPT_ID_1162,optjMl0NMx9cz9YC2S8hMe7qtvN7XXAuPBc,1582180188619,au,clear-superscript,a
26120520,159,160,OPT_ID_1162,opteuSlMnNPJjBFzMQNk7xWDAAkLWXUryBw,1582180188639,au,clear-superscript,a
26120522,159,160,OPT_ID_1162,optvcqRnwSyF8zgTTfdANRC6gBYD2TMrLOt,1582180188659,au,clear-superscript,a
26120524,159,160,OPT_ID_1162,optrRDUKwvOePVkPgk7L35RkK5neKl30CvU,1582180188689,au,clear-superscript,a
26120528,159,160,OPT_ID_1162,optRp72iKJTChT00BSJjQHYJBIUaQgPWuLa,1582180188799,au,clear-superscript,a
26120530,159,160,OPT_ID_1162,optmT4EUkUtfvOZi0nZQzpyBtaWe8e0kdtJ,1582180188819,au,clear-superscript,a
26120532,159,160,OPT_ID_1162,opttlSp9mLLE1ktFtyaytvDLs8OPA9qCSst,1582180188839,au,clear-superscript,a
26120534,159,160,OPT_ID_1162,optB54EUiI5SXneevjUmYAehBa9DK3DHwb1,1582180188859,au,clear-superscript,a
26120536,159,160,OPT_ID_1162,opt5FwWZFLyQwmCYTDvvg0vrutMNa2tTSAI,1582180188879,au,clear-superscript,a
26120538,159,160,OPT_ID_1162,optaxvtFh2Idslo3G2j9ONpnmLWaQajaixb,1582180188899,au,clear-superscript,a
26120540,159,160,OPT_ID_1162,optC3i9rXw2YAs66pkadi7HGFORlZJ8jbkU,1582180188919,au,clear-superscript,a
26120542,159,160,OPT_ID_1162,optL4dZfiSglN5sBOnWPfPfWTslF9bY3MD1,1582180188939,au,clear-superscript,a
26120544,159,160,OPT_ID_1162,opthzEuKnJaGxq7pDuDLi6jiGzI4gc5DjBf,1582180188959,au,clear-superscript,a
26120549,159,160,OPT_ID_1162,optOizlSJuDP5UDEEf5y4KzhKLTkca9Bqty,1582180189169,au,clear-superscript,a
26120551,159,160,OPT_ID_1162,opt9HqtHzZTE8JVa5QUrlDoaxgWbgnlkE5y,1582180189189,au,clear-superscript,a
26120553,159,160,OPT_ID_1162,opt0tmOFbY6SJu6Fv18ToLo3sddUbfl472a,1582180189209,au,clear-superscript,a
26120555,159,160,OPT_ID_1162,opt45jqbxtjEZncJ6oBVww587HZGKLzcteT,1582180189229,au,clear-superscript,a
26120557,159,160,OPT_ID_1162,opt3e54BO8YeqekeGlKcugNDFTOQBOKK1yC,1582180189249,au,clear-superscript,a
26120559,159,160,OPT_ID_1162,optForkp2n8IWXUptRNwIaWIKqw8lbFNYu6,1582180189269,au,clear-superscript,a
26120561,159,160,OPT_ID_1162,optBUiD8FuTfFPu9lEJP2i5wFMbyKonow3b,1582180189289,au,clear-superscript,a
26120563,159,160,OPT_ID_1162,optWSHVSwGINltqwPahgmyqe1xaivIrNrtI,1582180189309,au,clear-superscript,a
26120565,159,160,OPT_ID_1162,optkgqLWskFF2SwqCj8erF2KBoJAAhPgjii,1582180189339,au,clear-superscript,a
26120567,159,160,OPT_ID_1162,optayaEEe7PkNwClLxoU63ZRrIxFcbS27OW,1582180189369,au,clear-superscript,a
26120569,159,160,OPT_ID_1162,optRxBzVt96cGu4B3kpuAKyuxCrZ9X4QyQm,1582180189389,au,clear-superscript,a
26120571,159,160,OPT_ID_1162,optnwfxYuuc1PzSK1ON1NofWVSx2AmLcEHO,1582180189409,au,clear-superscript,a
26120573,159,160,OPT_ID_1162,opt6r9GR6WsgNazYjcuKvXWypwroc8k4dyl,1582180189429,au,clear-superscript,a
26120575,159,160,OPT_ID_1162,optm0HsAB5J9XBCb6o8wUVQECWssPJcvK3M,1582180189449,au,clear-superscript,a
26120577,159,160,OPT_ID_1162,optwKfgbPBz8dAljgdwtr6b914rfcPiW3Lo,1582180189469,au,clear-superscript,a
26120579,159,160,OPT_ID_1162,optm7s2ogJLYgJbdYbYwe56BfSF0URct1lL,1582180189489,au,clear-superscript,a
26120581,159,160,OPT_ID_1162,opt6uH69QvIvYzuNlmI2fRThMQUlFRaMPZs,1582180189509,au,clear-superscript,a
26120583,159,160,OPT_ID_1162,optXEToEl2WKB1Jbn97kGWzzrmIgDzdwe87,1582180189529,au,clear-superscript,a
26120587,159,160,OPT_ID_1162,opt9eSeWwoJZTPEoNKLie7UDPie7VTF608q,1582180189569,au,clear-superscript,a
26120589,159,160,OPT_ID_1162,opt3jk1kYx9boGp5l5gXuEXdhmM71tJ9wLG,1582180189589,au,clear-superscript,a
26120591,159,160,OPT_ID_1162,optwzYWUtB7KSvasYIPBkwthuc5P1rCcep2,1582180189609,au,clear-superscript,a
26120593,159,160,OPT_ID_1162,optTcBekCzE0GzcoQXC4Uoz570h6ijtEq0H,1582180189629,au,clear-superscript,a
26120595,159,160,OPT_ID_1162,opt5THmW5Zw3CGJr0LIEenHFSeok95FDUKE,1582180189649,au,clear-superscript,a
26120597,159,160,OPT_ID_1162,optKSd8PO2PaK7eTg30ZCYsChep7POoQ4FE,1582180189669,au,clear-superscript,a
26120599,159,160,OPT_ID_1162,optydUi9TWQQa2IrZQgyTCGjARiXa0Br1cY,1582180189689,au,clear-superscript,a
26120601,159,160,OPT_ID_1162,optrFfBRGy6lbFKDLAbRfi8SdYV6qrADh4A,1582180189709,au,clear-superscript,a
26120603,159,160,OPT_ID_1162,opt74E0V4rwYq0jeu8Tnu72VQlQjtbUWHja,1582180189729,au,clear-superscript,a
26120605,159,160,OPT_ID_1162,optPQphVTbqbQOxpfpmmhM6GcHmnm7OwyfU,1582180189759,au,clear-superscript,a
26120607,159,160,OPT_ID_1162,optH9MtWBmTWFYe9Fw5wpL5VaStkQmUwq4R,1582180189789,au,clear-superscript,a
26120701,159,160,OPT_ID_1162,optwThiZ4oZIccK2dZAa3SKYo9Rx7k6dGCN,1582180189809,au,clear-superscript,a
26120703,159,160,OPT_ID_1162,opthP58VTCO0SC9k3reS8EbADmqz5JOFn2W,1582180189829,au,clear-superscript,a
26120705,159,160,OPT_ID_1162,optbJrrtBrdlhy17Aj8pRgCrkeSGGDgRFqJ,1582180189849,au,clear-superscript,a
26120707,159,160,OPT_ID_1162,optKzJGSIOxBNaOowr2dKrSikblq1V85S9c,1582180189869,au,clear-superscript,a
26120709,159,160,OPT_ID_1162,optxCoWDrkDflv2GYHYFIAqA9SjoDYeh2Ec,1582180189889,au,clear-superscript,a
26120711,159,160,OPT_ID_1162,optD8zmAvQmdZyubvF9dm1umY4zeGMvKd6L,1582180189909,au,clear-superscript,a
26120713,159,160,OPT_ID_1162,optxxVm5Q0c50zKrySNIaO2s0knA06H1cvV,1582180189929,au,clear-superscript,a
26120715,159,160,OPT_ID_1162,opthKp8yweelb84hVABZhs0q9HecVjAAxjA,1582180189949,au,clear-superscript,a
26120716,159,160,OPT_ID_1162,optqmYYzkHNjVWY1vKGigyQAO0u6UxRQgA3,1582180189999,au,clear-superscript,a
26120718,159,160,OPT_ID_1162,optthGbxhD5Ubp8JFphS7b7jQShiosdowud,1582180190019,au,clear-superscript,a
26120720,159,160,OPT_ID_1162,optxNKp0HEwb1DRK6EOiQDtOKRKQSStW1kF,1582180190049,au,clear-superscript,a
26120722,159,160,OPT_ID_1162,optzFbm3Ew0wK8b9mzYPVRIRYzB9G1vy5T8,1582180190069,au,clear-superscript,a
26120724,159,160,OPT_ID_1162,optwh0Fu8UJz0omeEGtSfBgWzf04OoRUu8w,1582180190089,au,clear-superscript,a
26120726,159,160,OPT_ID_1162,optI191OkSvQnpN91kzxd4xcztJe1pOjjvm,1582180190109,au,clear-superscript,a
26120728,159,160,OPT_ID_1162,optSWdGGpEcKBeYf3qmP7xJHAQSexb44ggP,1582180190129,au,clear-superscript,a
26120730,159,160,OPT_ID_1162,opt7CDuXSEQuqEsyCpR3dJsHLEdhaQFusQo,1582180190149,au,clear-superscript,a
26120732,159,160,OPT_ID_1162,optgKwXNEYaZ7hMdXWoVxgokV4AfoD6jpbI,1582180190169,au,clear-superscript,a
26120734,159,160,OPT_ID_1162,opt4QMfaKeY4kpzvVfTjndIrEa4VrOW05hS,1582180190189,au,clear-superscript,a
26120736,159,160,OPT_ID_1162,optq9y44LgUxLLMDMvw9ZVVLi1QJ7G4V83D,1582180190209,au,clear-superscript,a
26120738,159,160,OPT_ID_1162,optL64CLqKNGxCzelRJFEw6V9mtg36seVtE,1582180190229,au,clear-superscript,a
26120740,159,160,OPT_ID_1162,optz985HwKHj3vx1zc24waFej2N3OmkAw4c,1582180190249,au,clear-superscript,a
26120742,159,160,OPT_ID_1162,optBoNBREpRMXle8o4PSnyfsmGP9IC7WDj0,1582180190269,au,clear-superscript,a
26120744,159,160,OPT_ID_1162,optejtT8fZntG1hwNL1wzekqqsMIeNlev4g,1582180190289,au,clear-superscript,a
26120746,159,160,OPT_ID_1162,optCrzrLrk8aG7kOHmH3YiTdk6BfJ5HxGRx,1582180190309,au,clear-superscript,a
26120748,159,160,OPT_ID_1162,optLPAq5mGJq5qQGcLnAs0gMHEAiTuVY5Fq,1582180190329,au,clear-superscript,a
26120753,159,160,OPT_ID_1162,optKvSPDinn38jFrgtMRKkm9WXTEpEgpW3X,1582180191159,au,clear-superscript,a
26120755,159,160,OPT_ID_1162,optYsfHD5wAgfPxYGkzeJwy2Z8gy2d1RGI1,1582180191179,au,clear-superscript,a
26120757,159,160,OPT_ID_1162,optFHpUGIPsnzYLdtvKuMXXcG73FnCjmXcc,1582180191199,au,clear-superscript,a
26120759,159,160,OPT_ID_1162,opt72nGFpkKZUNwanJeYLQrMCojKPFoXRT1,1582180191219,au,clear-superscript,a
26120761,159,160,OPT_ID_1162,optvVVXYgcOqOS8PshjlU1tLWD7HQ2o4CQv,1582180191239,au,clear-superscript,a
26120763,159,160,OPT_ID_1162,optlIICO890m7KBM3JeudxhYBO78p0j8M6g,1582180191259,au,clear-superscript,a
26120765,159,160,OPT_ID_1162,optxUGjOo0oStNb4nFCwqVhKruWmBYHH8dS,1582180191279,au,clear-superscript,a
26120767,159,160,OPT_ID_1162,optVQ91MVENtt3X41ZDqop1voKwoT1bbHD4,1582180191299,au,clear-superscript,a
26120769,159,160,OPT_ID_1162,optF8LkE0RPTdrIi0nEp2P5Z4WpHWP5Z6jh,1582180191329,au,clear-superscript,a
26120772,159,160,OPT_ID_1162,opt46qEtSxgvI7E6SGejJ9wStYHANPRaaU2,1582180191359,au,clear-superscript,a
26120774,159,160,OPT_ID_1162,optf8NJwRnjkKEQQgwW22KPDKIQKFdOhCzm,1582180191379,au,clear-superscript,a
26120776,159,160,OPT_ID_1162,optxU5wdvLQGm7NZhlnogxHNedYRl4h9omq,1582180191399,au,clear-superscript,a
26120778,159,160,OPT_ID_1162,optAiRyCH4RmXKQGj3hcSCMhppYuFFVxKL2,1582180191419,au,clear-superscript,a
26120780,159,160,OPT_ID_1162,optJftGWzVXcYtXwcQV6BqEJ7dI0nINY5py,1582180191439,au,clear-superscript,a
26120782,159,160,OPT_ID_1162,optOpzSJZEoH6MOmvJ0ufohxUQePmuASWEE,1582180191459,au,clear-superscript,a
26120784,159,160,OPT_ID_1162,optHhY23MEjb8ATBfUcikP1cukkEa0blSbU,1582180191479,au,clear-superscript,a
26120786,159,160,OPT_ID_1162,optRTrMyBGTTI1uvjfvdJNM5e4rwUPvQexY,1582180191499,au,clear-superscript,a
26120788,159,160,OPT_ID_1162,optgumPSH5QaJSNoo2pYcwBf6rzTSdnS7sI,1582180191519,au,clear-superscript,a
26120789,159,160,OPT_ID_1162,optjQK04p56fY4yaCA2Lh11Y0Xh98nPswAc,1582180191569,au,clear-superscript,a
26120791,159,160,OPT_ID_1162,optRd5LUW82IJcjB3IJKk5d4kAzYAm8JaJG,1582180191589,au,clear-superscript,a
26120793,159,160,OPT_ID_1162,optHjeLj6GwGeDAAJiheY6jEe3DGJEBDUFu,1582180191609,au,clear-superscript,a
26120795,159,160,OPT_ID_1162,optVO6xaIl5wCVa8BaptjPriNgI6LRGQJhA,1582180191629,au,clear-superscript,a
26120797,159,160,OPT_ID_1162,optmYxcdT1JYUw72JxOu8Vz8WrybEmpm486,1582180191649,au,clear-superscript,a
26120799,159,160,OPT_ID_1162,opt9cWDjCX9Ewzil8mqkErCqjsM2XvrFG5O,1582180191669,au,clear-superscript,a
26120801,159,160,OPT_ID_1162,optbrzwFFiWBzPeHHZBbmjslTApD3R9nK0O,1582180191689,au,clear-superscript,a
26120803,159,160,OPT_ID_1162,optY8I7aUTSWAbWfTuIbPZkouD0JyFe5hhk,1582180191709,au,clear-superscript,a
26120805,159,160,OPT_ID_1162,optzSJhvTEGtcrrYRtYar1gfylIS8AgzzrQ,1582180191729,au,clear-superscript,a
26120807,159,160,OPT_ID_1162,optLrUQtFB6yXU7Kb6yt5xtRzyY5iDOgYZe,1582180191749,au,clear-superscript,a
26120914,159,160,OPT_ID_1162,opt0SfThWpJ9xgQlbOQ7F7SnHOSyGnxfrKL,1582180191769,au,clear-superscript,a
26120916,159,160,OPT_ID_1162,optrF2rvtjhilalUbZRAbyvd2YHQInMSmNu,1582180191789,au,clear-superscript,a
26120918,159,160,OPT_ID_1162,optf1DnQ9E0bBkyJupGrE2O3VQK1TWJQP3q,1582180191809,au,clear-superscript,a
26120920,159,160,OPT_ID_1162,optphBTNTr1z3soeMh24G5tBlg0fjEC7tel,1582180191829,au,clear-superscript,a
26120922,159,160,OPT_ID_1162,opt2VsbPVoHKUVtVlqfdLTzEkWyvzEhfFsp,1582180191849,au,clear-superscript,a
26120924,159,160,OPT_ID_1162,optBMlUoI8zicQZ9InlGIlf6hSMwOVHGFzq,1582180191869,au,clear-superscript,a
26120926,159,160,OPT_ID_1162,optHfs4NA37OulAfTlHWYtiUw2WwiJ27SQD,1582180191889,au,clear-superscript,a
26120928,159,160,OPT_ID_1162,optgFOYxlFqOcGaqax11YYXeG4Rn48fJX37,1582180191919,au,clear-superscript,a
26120930,159,160,OPT_ID_1162,optKC4fclKsseZmblQVjynLiZQrU4aTVadA,1582180191949,au,clear-superscript,a
26120932,159,160,OPT_ID_1162,optlAWoxhA255JJv2i4Ln1otT2ssTKPbLf7,1582180191969,au,clear-superscript,a
26120934,159,160,OPT_ID_1162,optbHEo0MVdNCLIzowz5RzCiniwm90awj9j,1582180191989,au,clear-superscript,a
26120936,159,160,OPT_ID_1162,optACWzLxb52aJkzz6EotH1mRBcmBzxqR9s,1582180192009,au,clear-superscript,a
26120938,159,160,OPT_ID_1162,optIkog6vPS1ddeUMxakZPPStDQuydH2YUo,1582180192039,au,clear-superscript,a
26120940,159,160,OPT_ID_1162,optI6zU0NK0d5aynS51XwsGSxAwzhiqT59A,1582180192059,au,clear-superscript,a
26120942,159,160,OPT_ID_1162,opt4HbHojyoPSeStxAFGVQWi8e6Lu7rfxKX,1582180192079,au,clear-superscript,a
26120944,159,160,OPT_ID_1162,optRYEyflMC5hL0vmPChNR6BQOakYhB8jq7,1582180192099,au,clear-superscript,a
26120946,159,160,OPT_ID_1162,optZ5BdZiTAkxwzysKy2mNUfickjd8CU16H,1582180192119,au,clear-superscript,a
26120948,159,160,OPT_ID_1162,opteXU178P65apzKeJi4Qpqd0HbUHch6gUS,1582180192139,au,clear-superscript,a
26120950,159,160,OPT_ID_1162,optS5j66pkK2zqfanGH1dV4D0lgkKvJnJQi,1582180192159,au,clear-superscript,a
26120952,159,160,OPT_ID_1162,optHQ1k0dN80vdJDMmM8MGo3Ays1xFIg9TV,1582180192179,au,clear-superscript,a
26120954,159,160,OPT_ID_1162,optV4vTzzQcQdCyRVPPqDMeO9vUZEA3M7um,1582180192199,au,clear-superscript,a
26120956,159,160,OPT_ID_1162,optKWlDg2XOGEhMlhVjD4ijw6qw3WVzwAVr,1582180192219,au,clear-superscript,a
26120958,159,160,OPT_ID_1162,optL6iT4v3Jlskm3JERZ9AhxgyMwQouGxEt,1582180192239,au,clear-superscript,a
26120960,159,160,OPT_ID_1162,optxCqEkSVxpnTTeKHpATYKP7P9JBx4YuIS,1582180192259,au,clear-superscript,a
26120962,159,160,OPT_ID_1162,optcPmPLrOyhCgZUkRlEQVDc66MHfcdSI5R,1582180192279,au,clear-superscript,a
26120964,159,160,OPT_ID_1162,opthKOg7ZHOnsdgtqeQyS8nC0Wj9Kv2Zrg2,1582180192299,au,clear-superscript,a
26120967,159,160,OPT_ID_1162,optkqSsUhVyVzlAdtCwq3BgffaKbShcUXBG,1582180192349,au,clear-superscript,a
26120969,159,160,OPT_ID_1162,optWZsBT4soBMrrSCLHrlL4gHGGHmtCQdLf,1582180192369,au,clear-superscript,a
26120972,159,160,OPT_ID_1162,opti6pAnLBeGnyKFONIhec5clpvy3Aw3lmX,1582180192389,au,clear-superscript,a
26120974,159,160,OPT_ID_1162,optF4gpRmk3vty5pyp7oXa96qiKDYM9NGND,1582180192409,au,clear-superscript,a
26120976,159,160,OPT_ID_1162,optbdLtVrkV9L9OzUcqEjqdtixbwLMae6z0,1582180192429,au,clear-superscript,a
26120978,159,160,OPT_ID_1162,optgS21UBvUgobbBwkHDYF6jr8eoE1dofDi,1582180192449,au,clear-superscript,a
26120980,159,160,OPT_ID_1162,optiekkaKkGyoWTGttbQdKHi1QpxQLSI4fa,1582180192469,au,clear-superscript,a
26120982,159,160,OPT_ID_1162,optLqvyinccUh368TyCby1Y1XTFyiT1kPlX,1582180192489,au,clear-superscript,a
26120984,159,160,OPT_ID_1162,optr1mbVKz5DYwtz9FLP9iyVoLV7OYAP8vv,1582180192509,au,clear-superscript,a
26120986,159,160,OPT_ID_1162,optdI8g30VltgytVxz15S4n0P8TiIszBRBM,1582180192529,au,clear-superscript,a
